top - 21:29:53 up 36 min,  2 users,  load average: 0.25, 0.87, 0.99
Tasks:  87 total,   1 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 54.8 us,  8.5 sy,  0.0 ni, 34.2 id,  2.3 wa,  0.0 hi,  0.1 si,  0.0 st
KiB Mem :   443904 total,   356044 free,    43996 used,    43864 buff/cache
KiB Swap:   102396 total,    43260 free,    59136 used.   353092 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
   85 root      20   0    9612   1264   1100 S  0.0  0.3   0:01.60 systemd-jou+
   98 root      20   0   14532   1124    892 S  0.0  0.3   0:01.22 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.78 kworker/u2:2
  189 systemd+  20   0   17260   1140    984 S  0.0  0.3   0:02.79 systemd-tim+
  208 nobody    20   0    5284     68     52 S  0.0  0.0   0:00.10 thd
  215 root      20   0    7368    684    552 S  0.0  0.2   0:00.37 systemd-log+
  221 root      20   0   22848    456    188 S  0.0  0.1   0:00.29 rsyslogd
  230 root      20   0    5288    244    192 S  0.0  0.1   0:00.11 cron
  232 message+  20   0    6592    168    168 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    360    360 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182308  14664   1212 S  0.0  3.3   0:49.38 Xorg
  341 pi        20   0    9752    172    172 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    372    372 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    740    524 S  0.0  0.2   0:01.24 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    108     68 S  0.0  0.0   0:00.05 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2348    844 S  0.0  0.5   0:05.23 openbox
  456 pi        20   0   43076    800    628 S  0.0  0.2   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    360    360 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732    860    624 S  0.0  0.2   0:01.02 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796    848    560 S  0.0  0.2   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232    912    668 S  0.0  0.2   0:00.20 gvfs-mtp-vo+
  552 pi        20   0   47040    372    372 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   45988   3748   2260 S  0.0  0.8   0:15.29 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    556    236 S  0.0  0.1   0:00.90 bash
  599 pi        20   0   27932    352    352 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    636    264 S  0.0  0.1   0:01.25 bash
  664 pi        20   0   77324   3376   2072 S  0.0  0.8   0:10.07 leafpad
 1114 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:2
 1142 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:3

top - 21:31:54 up 38 min,  2 users,  load average: 1.25, 1.09, 1.06
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 78.3 us, 20.8 sy,  0.0 ni,  0.0 id,  0.8 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    29244 free,   387804 used,    26856 buff/cache
KiB Swap:   102396 total,    41980 free,    60416 used.    17808 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1193 pi        20   0  346028 344232    356 R 89.7 77.5   1:43.40 brams
 1190 pi        20   0    8084   1020    580 R  7.7  0.2   0:08.38 top
   22 root      20   0       0      0      0 S  1.7  0.0   0:10.49 kswapd0
  114 root      20   0       0      0      0 I  0.9  0.0   0:01.79 kworker/u2:2
  458 pi        20   0  135380   4472   2716 S  0.9  1.0   0:30.62 lxpanel
    1 root      20   0    9676    916    656 S  0.0  0.2   0:06.48 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:01.89 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:02.97 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:01.83 kworker/u2:1
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:09.68 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.23 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1248   1084 S  0.0  0.3   0:01.60 systemd-jou+
   98 root      20   0   14532    668    436 S  0.0  0.2   0:01.22 systemd-ude+
  189 systemd+  20   0   17260   1128    972 S  0.0  0.3   0:02.79 systemd-tim+
  208 nobody    20   0    5284     68     52 S  0.0  0.0   0:00.10 thd
  215 root      20   0    7368    660    528 S  0.0  0.1   0:00.37 systemd-log+
  221 root      20   0   22848    456    188 S  0.0  0.1   0:00.29 rsyslogd
  230 root      20   0    5288    240    188 S  0.0  0.1   0:00.11 cron
  232 message+  20   0    6592    168    168 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    360    360 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182308  14580   1128 S  0.0  3.3   0:49.38 Xorg
  341 pi        20   0    9752    172    172 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    372    372 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    740    524 S  0.0  0.2   0:01.24 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    108     68 S  0.0  0.0   0:00.05 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2348    844 S  0.0  0.5   0:05.23 openbox
  456 pi        20   0   43076    800    628 S  0.0  0.2   0:00.34 lxpolkit
  463 pi        20   0  149096   4836   2904 S  0.0  1.1   0:39.87 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    360    360 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732    860    624 S  0.0  0.2   0:01.02 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796    836    548 S  0.0  0.2   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232    892    648 S  0.0  0.2   0:00.20 gvfs-mtp-vo+
  552 pi        20   0   47040    372    372 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   45988   3748   2260 S  0.0  0.8   0:15.29 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    556    236 S  0.0  0.1   0:00.90 bash
  599 pi        20   0   27932    352    352 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    636    264 S  0.0  0.1   0:01.25 bash
  664 pi        20   0   77324   3376   2072 S  0.0  0.8   0:10.07 leafpad
 1114 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:2
 1142 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:3

top - 21:31:55 up 38 min,  2 users,  load average: 1.23, 1.09, 1.06
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 93.2 us,  6.8 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    31096 free,   387684 used,    25124 buff/cache
KiB Swap:   102396 total,    41980 free,    60416 used.    18784 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1193 pi        20   0  346028 344232    356 R 89.8 77.5   1:44.46 brams
 1190 pi        20   0    8084   1020    580 R  6.8  0.2   0:08.46 top
  463 pi        20   0  149096   4836   2904 S  1.7  1.1   0:39.89 pcmanfm
  312 root      20   0  182308  14700   1248 S  0.8  3.3   0:49.39 Xorg
  458 pi        20   0  135380   4472   2716 S  0.8  1.0   0:30.63 lxpanel
    1 root      20   0    9676    916    656 S  0.0  0.2   0:06.48 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:01.89 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:02.97 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:01.83 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:10.49 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:09.68 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.23 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1248   1084 S  0.0  0.3   0:01.60 systemd-jou+
   98 root      20   0   14532    668    436 S  0.0  0.2   0:01.22 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.79 kworker/u2:2
  189 systemd+  20   0   17260   1128    972 S  0.0  0.3   0:02.79 systemd-tim+
  208 nobody    20   0    5284     68     52 S  0.0  0.0   0:00.10 thd
  215 root      20   0    7368    660    528 S  0.0  0.1   0:00.37 systemd-log+
  221 root      20   0   22848    456    188 S  0.0  0.1   0:00.29 rsyslogd
  230 root      20   0    5288    240    188 S  0.0  0.1   0:00.11 cron
  232 message+  20   0    6592    168    168 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    360    360 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752    172    172 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    372    372 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    740    524 S  0.0  0.2   0:01.24 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    108     68 S  0.0  0.0   0:00.05 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2348    844 S  0.0  0.5   0:05.23 openbox
  456 pi        20   0   43076    800    628 S  0.0  0.2   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    360    360 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732    860    624 S  0.0  0.2   0:01.02 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796    836    548 S  0.0  0.2   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232    892    648 S  0.0  0.2   0:00.20 gvfs-mtp-vo+
  552 pi        20   0   47040    372    372 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   45988   3748   2260 S  0.0  0.8   0:15.29 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    556    236 S  0.0  0.1   0:00.90 bash
  599 pi        20   0   27932    352    352 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    636    264 S  0.0  0.1   0:01.25 bash
  664 pi        20   0   77324   3376   2072 S  0.0  0.8   0:10.07 leafpad
 1114 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:2
 1142 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:3

top - 21:31:56 up 38 min,  2 users,  load average: 1.23, 1.09, 1.06
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 90.5 us,  9.5 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    31096 free,   387684 used,    25124 buff/cache
KiB Swap:   102396 total,    41980 free,    60416 used.    18784 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1193 pi        20   0  346028 344232    356 R 87.2 77.5   1:45.48 brams
 1190 pi        20   0    8084   1020    580 R  6.0  0.2   0:08.53 top
  463 pi        20   0  149096   4836   2904 S  3.4  1.1   0:39.93 pcmanfm
  312 root      20   0  182308  14700   1248 S  1.7  3.3   0:49.41 Xorg
   44 root      20   0       0      0      0 S  0.9  0.0   0:09.69 mmcqd/0
    1 root      20   0    9676    916    656 S  0.0  0.2   0:06.48 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:01.89 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:02.97 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:01.83 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:10.49 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.23 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1248   1084 S  0.0  0.3   0:01.60 systemd-jou+
   98 root      20   0   14532    668    436 S  0.0  0.2   0:01.22 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.79 kworker/u2:2
  189 systemd+  20   0   17260   1128    972 S  0.0  0.3   0:02.79 systemd-tim+
  208 nobody    20   0    5284     68     52 S  0.0  0.0   0:00.10 thd
  215 root      20   0    7368    660    528 S  0.0  0.1   0:00.37 systemd-log+
  221 root      20   0   22848    456    188 S  0.0  0.1   0:00.29 rsyslogd
  230 root      20   0    5288    240    188 S  0.0  0.1   0:00.11 cron
  232 message+  20   0    6592    168    168 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    360    360 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752    172    172 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    372    372 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    740    524 S  0.0  0.2   0:01.24 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    108     68 S  0.0  0.0   0:00.05 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2348    844 S  0.0  0.5   0:05.23 openbox
  456 pi        20   0   43076    800    628 S  0.0  0.2   0:00.34 lxpolkit
  458 pi        20   0  135380   4472   2716 S  0.0  1.0   0:30.63 lxpanel
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    360    360 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732    860    624 S  0.0  0.2   0:01.02 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796    836    548 S  0.0  0.2   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232    892    648 S  0.0  0.2   0:00.20 gvfs-mtp-vo+
  552 pi        20   0   47040    372    372 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   45988   3748   2260 S  0.0  0.8   0:15.29 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    556    236 S  0.0  0.1   0:00.90 bash
  599 pi        20   0   27932    352    352 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    636    264 S  0.0  0.1   0:01.25 bash
  664 pi        20   0   77324   3376   2072 S  0.0  0.8   0:10.07 leafpad
 1114 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:2
 1142 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:3

top - 21:31:58 up 38 min,  2 users,  load average: 1.23, 1.09, 1.06
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 87.0 us, 13.0 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    31096 free,   387684 used,    25124 buff/cache
KiB Swap:   102396 total,    41980 free,    60416 used.    18784 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1193 pi        20   0  346028 344232    356 R 91.2 77.5   1:46.52 brams
 1190 pi        20   0    8084   1020    580 R  7.0  0.2   0:08.61 top
  114 root      20   0       0      0      0 I  0.9  0.0   0:01.80 kworker/u2:2
  458 pi        20   0  135380   4472   2716 S  0.9  1.0   0:30.64 lxpanel
    1 root      20   0    9676    916    656 S  0.0  0.2   0:06.48 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:01.89 ksoftirqd/0
